time,instruction,arg_1,arg_2
0.0,POSITION,'{"12": {"position": 1184, "speed": 8000}}',
0.0,POSITION,'{"13": {"position": 1593, "speed": 8000}}',
0.35,POSITION,'{"12": {"position": 1181, "speed": 8000}}',
0.81,POSITION,'{"12": {"position": 1178, "speed": 8000}}',
0.97,POSITION,'{"13": {"position": 1595, "speed": 8000}}',
0.98,POSITION,'{"12": {"position": 1181, "speed": 8000}}',
1.01,POSITION,'{"13": {"position": 1597, "speed": 8000}}',
1.04,POSITION,'{"12": {"position": 1183, "speed": 8000}}',
1.1,POSITION,'{"12": {"position": 1185, "speed": 8000}}',
1.15,POSITION,'{"12": {"position": 1187, "speed": 8000}}',
1.23,POSITION,'{"13": {"position": 1593, "speed": 8000}}',
1.24,POSITION,'{"13": {"position": 1583, "speed": 8000}}',
1.26,POSITION,'{"12": {"position": 1190, "speed": 8000}}',
1.26,POSITION,'{"13": {"position": 1578, "speed": 8000}}',
1.27,POSITION,'{"12": {"position": 1194, "speed": 8000}}',
1.27,POSITION,'{"13": {"position": 1571, "speed": 8000}}',
1.28,POSITION,'{"12": {"position": 1198, "speed": 8000}}',
1.28,POSITION,'{"13": {"position": 1566, "speed": 8000}}',
1.31,POSITION,'{"12": {"position": 1204, "speed": 8000}}',
1.31,POSITION,'{"13": {"position": 1560, "speed": 8000}}',
1.32,POSITION,'{"12": {"position": 1206, "speed": 8000}}',
1.32,POSITION,'{"13": {"position": 1558, "speed": 8000}}',
1.33,POSITION,'{"12": {"position": 1214, "speed": 8000}}',
1.33,POSITION,'{"13": {"position": 1553, "speed": 8000}}',
1.35,POSITION,'{"12": {"position": 1224, "speed": 8000}}',
1.35,POSITION,'{"13": {"position": 1546, "speed": 8000}}',
1.36,POSITION,'{"12": {"position": 1230, "speed": 8000}}',
1.36,POSITION,'{"13": {"position": 1542, "speed": 8000}}',
1.37,POSITION,'{"12": {"position": 1242, "speed": 8000}}',
1.37,POSITION,'{"13": {"position": 1534, "speed": 8000}}',
1.39,POSITION,'{"12": {"position": 1248, "speed": 8000}}',
1.39,POSITION,'{"13": {"position": 1530, "speed": 8000}}',
1.4,POSITION,'{"12": {"position": 1261, "speed": 8000}}',
1.4,POSITION,'{"13": {"position": 1520, "speed": 8000}}',
1.41,POSITION,'{"12": {"position": 1273, "speed": 8000}}',
1.41,POSITION,'{"13": {"position": 1512, "speed": 8000}}',
1.43,POSITION,'{"12": {"position": 1280, "speed": 8000}}',
1.43,POSITION,'{"13": {"position": 1508, "speed": 8000}}',
1.44,POSITION,'{"12": {"position": 1293, "speed": 8000}}',
1.44,POSITION,'{"13": {"position": 1503, "speed": 8000}}',
1.45,POSITION,'{"12": {"position": 1301, "speed": 8000}}',
1.45,POSITION,'{"13": {"position": 1501, "speed": 8000}}',
1.47,POSITION,'{"12": {"position": 1321, "speed": 8000}}',
1.47,POSITION,'{"13": {"position": 1497, "speed": 8000}}',
1.48,POSITION,'{"12": {"position": 1338, "speed": 8000}}',
1.48,POSITION,'{"13": {"position": 1494, "speed": 8000}}',
1.49,POSITION,'{"12": {"position": 1344, "speed": 8000}}',
1.49,POSITION,'{"13": {"position": 1491, "speed": 8000}}',
1.51,POSITION,'{"12": {"position": 1353, "speed": 8000}}',
1.51,POSITION,'{"13": {"position": 1487, "speed": 8000}}',
1.52,POSITION,'{"12": {"position": 1359, "speed": 8000}}',
1.52,POSITION,'{"13": {"position": 1485, "speed": 8000}}',
1.53,POSITION,'{"12": {"position": 1361, "speed": 8000}}',
1.53,POSITION,'{"13": {"position": 1482, "speed": 8000}}',
1.54,POSITION,'{"12": {"position": 1365, "speed": 8000}}',
1.54,POSITION,'{"13": {"position": 1480, "speed": 8000}}',
1.57,POSITION,'{"12": {"position": 1367, "speed": 8000}}',
1.57,POSITION,'{"13": {"position": 1478, "speed": 8000}}',
1.58,POSITION,'{"12": {"position": 1370, "speed": 8000}}',
1.59,POSITION,'{"13": {"position": 1475, "speed": 8000}}',
1.6,POSITION,'{"12": {"position": 1372, "speed": 8000}}',
1.62,POSITION,'{"13": {"position": 1470, "speed": 8000}}',
1.63,POSITION,'{"13": {"position": 1467, "speed": 8000}}',
1.64,POSITION,'{"13": {"position": 1461, "speed": 8000}}',
1.65,POSITION,'{"13": {"position": 1457, "speed": 8000}}',
1.67,POSITION,'{"13": {"position": 1448, "speed": 8000}}',
1.68,POSITION,'{"13": {"position": 1444, "speed": 8000}}',
1.69,POSITION,'{"12": {"position": 1375, "speed": 8000}}',
1.69,POSITION,'{"13": {"position": 1437, "speed": 8000}}',
1.7,POSITION,'{"13": {"position": 1434, "speed": 8000}}',
1.72,POSITION,'{"12": {"position": 1377, "speed": 8000}}',
1.72,POSITION,'{"13": {"position": 1428, "speed": 8000}}',
1.73,POSITION,'{"13": {"position": 1425, "speed": 8000}}',
1.74,POSITION,'{"13": {"position": 1418, "speed": 8000}}',
1.75,POSITION,'{"12": {"position": 1379, "speed": 8000}}',
1.75,POSITION,'{"13": {"position": 1413, "speed": 8000}}',
1.77,POSITION,'{"13": {"position": 1403, "speed": 8000}}',
1.78,POSITION,'{"13": {"position": 1398, "speed": 8000}}',
1.79,POSITION,'{"13": {"position": 1389, "speed": 8000}}',
1.8,POSITION,'{"12": {"position": 1382, "speed": 8000}}',
1.8,POSITION,'{"13": {"position": 1382, "speed": 8000}}',
1.82,POSITION,'{"13": {"position": 1379, "speed": 8000}}',
1.83,POSITION,'{"12": {"position": 1384, "speed": 8000}}',
1.83,POSITION,'{"13": {"position": 1375, "speed": 8000}}',
1.85,POSITION,'{"13": {"position": 1372, "speed": 8000}}',
1.86,POSITION,'{"13": {"position": 1369, "speed": 8000}}',
1.88,POSITION,'{"13": {"position": 1366, "speed": 8000}}',
1.89,POSITION,'{"12": {"position": 1386, "speed": 8000}}',
1.9,POSITION,'{"13": {"position": 1364, "speed": 8000}}',
1.92,POSITION,'{"13": {"position": 1362, "speed": 8000}}',
1.94,POSITION,'{"12": {"position": 1389, "speed": 8000}}',
1.95,POSITION,'{"13": {"position": 1360, "speed": 8000}}',
1.98,POSITION,'{"13": {"position": 1358, "speed": 8000}}',
2.0,POSITION,'{"13": {"position": 1356, "speed": 8000}}',
2.03,POSITION,'{"13": {"position": 1354, "speed": 8000}}',
2.04,POSITION,'{"13": {"position": 1350, "speed": 8000}}',
2.05,POSITION,'{"13": {"position": 1348, "speed": 8000}}',
2.07,POSITION,'{"12": {"position": 1387, "speed": 8000}}',
2.07,POSITION,'{"13": {"position": 1345, "speed": 8000}}',
2.09,POSITION,'{"13": {"position": 1341, "speed": 8000}}',
2.1,POSITION,'{"13": {"position": 1338, "speed": 8000}}',
2.11,POSITION,'{"12": {"position": 1385, "speed": 8000}}',
2.12,POSITION,'{"12": {"position": 1383, "speed": 8000}}',
2.12,POSITION,'{"13": {"position": 1335, "speed": 8000}}',
2.13,POSITION,'{"12": {"position": 1381, "speed": 8000}}',
2.14,POSITION,'{"13": {"position": 1332, "speed": 8000}}',
2.16,POSITION,'{"12": {"position": 1379, "speed": 8000}}',
2.16,POSITION,'{"13": {"position": 1330, "speed": 8000}}',
2.18,POSITION,'{"13": {"position": 1328, "speed": 8000}}',
2.22,POSITION,'{"12": {"position": 1375, "speed": 8000}}',
2.24,POSITION,'{"12": {"position": 1373, "speed": 8000}}',
2.25,POSITION,'{"13": {"position": 1331, "speed": 8000}}',
